ID,Name,Type,ATK,DEF,HP,ASPD,DSPD,CRI,CRI_ATK,MSPD,AbilityId,fileName,AttackFx,NameId,DescId
0,况橇籍 馆瘤,4,0,0,0,0,0,0,0,0,1,Equip_Ring_00,-,0,0
1,何明00,5,0,0,0,0,0,0,0,0,2,Equip_Shoes_00,-,0,0
2,何明01,5,0,0,0,0,0,0,0,0,3,Equip_Shoes_01,-,0,0
3,何明02,5,0,0,0,0,0,0,0,0,4,Equip_Shoes_02,-,0,0
4,何明03,5,0,0,0,0,0,0,0,0,5,Equip_Shoes_03,-,0,0
5,格吧捞00,3,0,0,0,0,0,0,0,0,6,Equip_Necklace_00,-,0,0
6,格吧捞01,3,0,0,0,0,0,0,0,0,7,Equip_Necklace_01,-,0,0
7,格吧捞02,3,0,0,0,0,0,0,0,0,8,Equip_Necklace_02,-,0,0
8,格吧捞03,3,0,0,0,0,0,0,0,0,9,Equip_Necklace_03,-,0,0
9,公扁00,1,0,0,0,0,0,0,0,0,0,Equip_Sword_00,WeaponFX_00,0,0
10,公扁01,1,0,0,0,0,0,0,0,0,0,Equip_Sword_01,WeaponFX_01,0,0
11,公扁02,1,0,0,0,0,0,0,0,0,0,Equip_Sword_02,WeaponFX_02,0,0
12,公扁03,1,0,0,0,0,0,0,0,0,0,Equip_Sword_03,WeaponFX_03,0,0
13,公扁04,1,0,0,0,0,0,0,0,0,0,Equip_Sword_04,WeaponFX_04,0,0
14,公扁05,1,0,0,0,0,0,0,0,0,0,Equip_Sword_05,WeaponFX_05,0,0
15,公扁06,1,0,0,0,0,0,0,0,0,0,Equip_Sword_06,WeaponFX_06,0,0
16,公扁07,1,0,0,0,0,0,0,0,0,0,Equip_Sword_07,WeaponFX_07,0,0
17,公扁08,1,0,0,0,0,0,0,0,0,0,Equip_Sword_08,WeaponFX_08,0,0
18,公扁09,1,0,0,0,0,0,0,0,0,0,Equip_Sword_09,WeaponFX_09,0,0
19,公扁10,1,0,0,0,0,0,0,0,0,0,Equip_Sword_10,WeaponFX_10,0,0
20,规菩00,2,0,0,0,0,0,0,0,0,0,Equip_Shield_00,-,0,0
21,规菩01,2,0,0,0,0,0,0,0,0,0,Equip_Shield_01,-,0,0
22,规菩02,2,0,0,0,0,0,0,0,0,0,Equip_Shield_02,-,0,0
23,规菩03,2,0,0,0,0,0,0,0,0,0,Equip_Shield_03,-,0,0
24,规菩04,2,0,0,0,0,0,0,0,0,0,Equip_Shield_04,-,0,0
25,规菩05,2,0,0,0,0,0,0,0,0,0,Equip_Shield_05,-,0,0
26,规菩06,2,0,0,0,0,0,0,0,0,0,Equip_Shield_06,-,0,0
27,规菩07,2,0,0,0,0,0,0,0,0,0,Equip_Shield_07,-,0,0
28,规菩08,2,0,0,0,0,0,0,0,0,0,Equip_Shield_08,-,0,0
29,规菩09,2,0,0,0,0,0,0,0,0,0,Equip_Shield_09,-,0,0
30,档皑氓,6,0,0,0,0,0,0,0,0,0,Equip_Book_00,-,0,0
