ID,Name,Type,ATK,DEF,HP,ASPD,DSPD,CRI,CRI_ATK,MSPD,AbilityId,fileName,NameId,DescId
0,啊磷 何明,5,0,0,0,0,0,0,0,0,0,shoesImage,1,1
1,test2,4,0,0,0,0,0,0,0,0,0,shoesImage,1,1
2,啊磷 何明,3,0,0,0,0,0,0,0,0,0,shoesImage,1,1
3,test3,2,0,0,0,0,0,0,0,0,0,shoesImage,1,1
4,啊磷 何明,1,0,0,0,0,0,0,0,0,0,shoesImage,1,1
5,test4,6,0,0,0,0,0,0,0,0,0,shoesImage,1,1
6,啊磷 何明,5,0,0,0,0,0,0,0,0,0,shoesImage,1,1
7,test5,4,0,0,0,0,0,0,0,0,0,shoesImage,1,1
8,啊磷 何明,3,0,0,0,0,0,0,0,0,0,shoesImage,1,1
9,test6,5,0,0,0,0,0,0,0,0,0,shoesImage,1,1
10,啊磷 何明,1,0,0,0,0,0,0,0,0,0,shoesImage,1,1
11,test7,6,0,0,0,0,0,0,0,0,0,shoesImage,1,1
12,啊磷 何明,5,0,0,0,0,0,0,0,0,0,shoesImage,1,1
13,test8,4,0,0,0,0,0,0,0,0,0,shoesImage,1,1
14,啊磷 何明,3,0,0,0,0,0,0,0,0,0,shoesImage,1,1
