ID,Illust_Left,Illust_Right,Script_ID,Event_Class,Event_Delay
0,Illust_Adventurer_Question,,100007,0,1.5
1,Illust_Adventurer_Panic,,100008,1,1.5
2,,Illust_MagicalSword_Sleep,100009,1,1.5
3,Illust_Adventurer_Surprise,,100010,1,1.5
4,Illust_Adventurer_Surprise,,100011,1,1.5
5,,Illust_MagicalSword_Normal,100012,1,1.5
6,Illust_Adventurer_Normal,,100013,1,1.5
7,,Illust_MagicalSword_Bad,100014,1,1.5
8,Illust_Adventurer_Question,,100015,1,1.5
9,,Illust_MagicalSword_Normal,100016,1,1.5
10,Illust_Adventurer_Panic,,100017,1,1.5
11,,Illust_MagicalSword_Panic,100018,1,1.5
12,Illust_Adventurer_Normal,,100019,1,1.5
13,,Illust_MagicalSword_Bad,100020,1,1.5
14,Illust_Adventurer_Question,,100021,1,1.5
15,,Illust_MagicalSword_Question,100022,1,1.5
16,Illust_Adventurer_Normal,,100023,1,1.5
17,,Illust_MagicalSword_Bad,100024,1,1.5
18,Illust_Adventurer_Surprise,,100025,1,1.5
19,,Illust_MagicalSword_Normal,100026,1,1.5
20,Illust_Adventurer_Normal,,100027,1,1.5
21,,Illust_MagicalSword_Smile,100028,2,1.5
