ID,챕터,등급,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,몬스터_방어,몬스터_피격
0,1,일반,0,슬라임,8,0,20,1,1,99,200,10,0,Mob_C1_I000,Mob_C1_A000,Mob_C1_D000,Mob_C1_H000
1,1,일반,0,크로우,6,1,35,1,1,99,200,15,1,Mob_C1_I001,Mob_C1_A001,Mob_C1_D001,Mob_C1_H001
2,1,일반,0,포이즌 위습,10,2,25,1,1,99,200,25,2,Mob_C1_I002,Mob_C1_A002,Mob_C1_D002,Mob_C1_H002
3,1,일반,0,퍼플 울프,15,0,40,1,1,99,200,35,3,Mob_C1_I003,Mob_C1_A003,Mob_C1_D003,Mob_C1_H003
4,1,일반,0,고블린,18,5,50,1,1,99,200,45,4,Mob_C1_I004,Mob_C1_A004,Mob_C1_D004,Mob_C1_H004
5,1,일반,0,단검 고블린,25,5,60,1,1,99,200,55,5,Mob_C1_I005,Mob_C1_A005,Mob_C1_D005,Mob_C1_H005
6,1,일반,0,방패 고블린,10,35,10,1,1,99,200,60,6,Mob_C1_I006,Mob_C1_A006,Mob_C1_D006,Mob_C1_H006
7,1,일반,0,강시,35,10,100,1,1,99,200,80,7,Mob_C1_I007,Mob_C1_A007,Mob_C1_D007,Mob_C1_H007
8,1,보스,0,블랙 슬라임,40,20,350,1,1,10,200,250,8,Boss_C1_I000,Boss_C1_A000,Boss_C1_D000,Boss_C1_H000
9,2,일반,0,,,,,,,,,,,,,,
10,2,일반,0,,,,,,,,,,,,,,
11,2,일반,0,,,,,,,,,,,,,,
12,2,일반,0,,,,,,,,,,,,,,
13,2,일반,0,,,,,,,,,,,,,,
14,2,일반,0,,,,,,,,,,,,,,
15,2,일반,0,,,,,,,,,,,,,,
16,2,일반,0,,,,,,,,,,,,,,
17,2,보스,0,,,,,,,,,,,,,,
18,3,일반,0,,,,,,,,,,,,,,
19,3,일반,0,,,,,,,,,,,,,,
20,3,일반,0,,,,,,,,,,,,,,
21,3,일반,0,,,,,,,,,,,,,,
22,3,일반,0,,,,,,,,,,,,,,
23,3,일반,0,,,,,,,,,,,,,,
24,3,일반,0,,,,,,,,,,,,,,
25,3,일반,0,,,,,,,,,,,,,,
26,3,보스,0,,,,,,,,,,,,,,
27,4,일반,0,,,,,,,,,,,,,,
28,4,일반,0,,,,,,,,,,,,,,
29,4,일반,0,,,,,,,,,,,,,,
30,4,일반,0,,,,,,,,,,,,,,
31,4,일반,0,,,,,,,,,,,,,,
32,4,일반,0,,,,,,,,,,,,,,
33,4,일반,0,,,,,,,,,,,,,,
34,4,일반,0,,,,,,,,,,,,,,
35,4,보스,0,,,,,,,,,,,,,,
36,5,일반,0,,,,,,,,,,,,,,
37,5,일반,0,,,,,,,,,,,,,,
38,5,일반,0,,,,,,,,,,,,,,
39,5,일반,0,,,,,,,,,,,,,,
40,5,일반,0,,,,,,,,,,,,,,
41,5,일반,0,,,,,,,,,,,,,,
42,5,일반,0,,,,,,,,,,,,,,
43,5,일반,0,,,,,,,,,,,,,,
44,5,보스,0,,,,,,,,,,,,,,
