인덱스,챕터,등급,특성,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,경험치
0,1,일반,0,슬라임,8,0,20,1,1,1,10
1,1,일반,0,크로우,6,1,35,1,1,1,15
2,1,일반,0,포이즌 위습,10,2,25,1,1,1,25
3,1,일반,0,퍼플 울프,15,0,40,1,1,1,35
4,1,일반,0,고블린,18,5,50,1,1,1,45
5,1,일반,0,단검 고블린,25,5,60,1,1,1,55
6,1,일반,0,방패 고블린,10,35,10,1,1,1,60
7,1,일반,0,강시,35,10,100,1,1,1,80
8,1,보스,0,블랙 슬라임,40,20,350,1,1,1,250
9,2,일반,0,슬라임,37.30555556,23.5,202.0833333,0,0,0,167.6388889
10,2,일반,0,크로우,41.05555556,26.46666667,227.1666667,0,0,0,188.3888889
11,2,일반,0,포이즌 위습,44.80555556,29.43333333,252.25,0,0,0,209.1388889
12,2,일반,0,퍼플 울프,48.55555556,32.4,277.3333333,0,0,0,229.8888889
13,2,일반,0,고블린,52.30555556,35.36666667,302.4166667,0,0,0,250.6388889
14,2,일반,0,단검 고블린,56.05555556,38.33333333,327.5,0,0,0,271.3888889
15,2,일반,0,방패 고블린,59.80555556,41.3,352.5833333,0,0,0,292.1388889
16,2,일반,0,강시,63.55555556,44.26666667,377.6666667,0,0,0,312.8888889
17,2,보스,0,블랙 슬라임,67.30555556,47.23333333,402.75,0,0,0,333.6388889
18,3,일반,0,슬라임,71.05555556,50.2,427.8333333,0,0,0,354.3888889
19,3,일반,0,크로우,74.80555556,53.16666667,452.9166667,0,0,0,375.1388889
20,3,일반,0,포이즌 위습,78.55555556,56.13333333,478,0,0,0,395.8888889
21,3,일반,0,퍼플 울프,82.30555556,59.1,503.0833333,0,0,0,416.6388889
22,3,일반,0,고블린,86.05555556,62.06666667,528.1666667,0,0,0,437.3888889
23,3,일반,0,단검 고블린,89.80555556,65.03333333,553.25,0,0,0,458.1388889
24,3,일반,0,방패 고블린,93.55555556,68,578.3333333,0,0,0,478.8888889
25,3,일반,0,강시,97.30555556,70.96666667,603.4166667,0,0,0,499.6388889
26,3,보스,0,블랙 슬라임,101.0555556,73.93333333,628.5,0,0,0,520.3888889
27,4,일반,0,슬라임,104.8055556,76.9,653.5833333,0,0,0,541.1388889
28,4,일반,0,크로우,108.5555556,79.86666667,678.6666667,0,0,0,561.8888889
29,4,일반,0,포이즌 위습,112.3055556,82.83333333,703.75,0,0,0,582.6388889
30,4,일반,0,퍼플 울프,116.0555556,85.8,728.8333333,0,0,0,603.3888889
31,4,일반,0,고블린,119.8055556,88.76666667,753.9166667,0,0,0,624.1388889
32,4,일반,0,단검 고블린,123.5555556,91.73333333,779,0,0,0,644.8888889
33,4,일반,0,방패 고블린,127.3055556,94.7,804.0833333,0,0,0,665.6388889
34,4,일반,0,강시,131.0555556,97.66666667,829.1666667,0,0,0,686.3888889
35,4,보스,0,블랙 슬라임,134.8055556,100.6333333,854.25,0,0,0,707.1388889
36,5,일반,0,슬라임,138.5555556,103.6,879.3333333,0,0,0,727.8888889
37,5,일반,0,크로우,142.3055556,106.5666667,904.4166667,0,0,0,748.6388889
38,5,일반,0,포이즌 위습,146.0555556,109.5333333,929.5,0,0,0,769.3888889
39,5,일반,0,퍼플 울프,149.8055556,112.5,954.5833333,0,0,0,790.1388889
40,5,일반,0,고블린,153.5555556,115.4666667,979.6666667,0,0,0,810.8888889
41,5,일반,0,단검 고블린,157.3055556,118.4333333,1004.75,0,0,0,831.6388889
42,5,일반,0,방패 고블린,161.0555556,121.4,1029.833333,0,0,0,852.3888889
43,5,일반,0,강시,164.8055556,124.3666667,1054.916667,0,0,0,873.1388889
44,5,보스,0,블랙 슬라임,168.5555556,127.3333333,1080,0,0,0,893.8888889
