ID,챕터,등급,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,Slash,Hit,그림자,스크립트 정보,
0,0,Beast,1,라임 슬라임,4,0,20,4,1,99,200,10,0,Mob_C0_I000,Mob_C0_A000,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,10000,20000
1,0,Magic,2,망고 슬라임,6,1,35,10,5,99,200,15,1,Mob_C0_I001,Mob_C0_A001,FX_WeaponSlash_00,FX_WeaponHit_15,Mob_Shadow_000,10001,20001
2,0,Guardian,3,크로우,10,2,25,10,5,99,200,25,2,Mob_C0_I002,Mob_C0_A002,FX_WeaponSlash_00,FX_WeaponHit_16,Mob_Shadow_000,10002,20002
3,0,Immortal,4,숲의 정령,15,0,40,10,5,99,200,35,3,Mob_C0_I003,Mob_C0_A003,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,10003,20003
4,0,Knight,5,야생 늑대,18,5,50,10,5,99,200,45,4,Mob_C0_I004,Mob_C0_A004,FX_WeaponSlash_00,FX_WeaponHit_14,Mob_Shadow_000,10004,20004
5,0,Titan,6,킹 슬라임,40,5,200,10,5,99,200,100,5,Boss_C0_I000,Boss_C0_A000,-,-,Mob_Shadow_000,10005,20005
6,0,Assassin,7,둔기 슬라임,30,0,35,10,5,99,200,35,5,Boss_C0_I001,Boss_C0_A001,-,-,Mob_Shadow_000,0,0
7,0,Armor,8,단검 슬라임,20,0,20,10,5,99,200,35,5,Boss_C0_I002,Boss_C0_A002,-,-,Mob_Shadow_000,0,0
8,0,보스,0,방패 슬라임,5,30,100,10,5,99,200,35,5,Boss_C0_I003,Boss_C0_A003,-,-,Mob_Shadow_000,0,0
9,1,일반,0,,8,0,20,0,0,99,200,10,0,Mob_C1_I000,Mob_C1_A000,,,Mob_Shadow_000,,
10,1,일반,0,,6,1,35,0,0,99,200,15,1,Mob_C1_I001,Mob_C1_A001,,,Mob_Shadow_000,,
11,1,일반,0,,10,2,25,0,0,99,200,25,2,Mob_C1_I002,Mob_C1_A002,,,Mob_Shadow_000,,
12,1,일반,0,,15,0,40,0,0,99,200,35,3,Mob_C1_I003,Mob_C1_A003,,,Mob_Shadow_000,,
13,1,일반,0,,18,5,50,0,0,99,200,45,4,Mob_C1_I004,Mob_C1_A004,,,Mob_Shadow_000,,
14,1,일반,0,,25,5,60,0,0,99,200,55,5,Mob_C1_I005,Mob_C1_A005,,,Mob_Shadow_000,,
15,1,일반,0,,10,35,10,0,0,99,200,60,6,Mob_C1_I006,Mob_C1_A006,,,Mob_Shadow_000,,
16,1,일반,0,,35,10,100,0,0,99,200,80,7,Mob_C1_I007,Mob_C1_A007,,,Mob_Shadow_000,,
17,1,보스,0,,40,20,350,0,0,10,200,250,8,Boss_C1_I000,Boss_C1_A000,,,Mob_Shadow_000,,
