ID,챕터,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력
0,0,1,라임 슬라임,3,4,100,1,1,99,200
1,0,2,망고 슬라임,6,1,35,10,5,99,200
2,0,3,크로우,10,2,25,10,5,99,200
3,0,4,숲의 정령,15,0,40,10,5,99,200
4,0,5,야생 늑대,18,5,50,10,5,99,200
5,0,9,킹 슬라임,40,5,200,10,5,99,200
6,0,7,둔기 슬라임,30,0,35,10,5,99,200
7,0,8,단검 슬라임,20,0,20,10,5,99,200
8,0,9,방패 슬라임,5,30,100,10,5,99,200
9,1,0,,8,0,20,0,0,99,200
10,1,0,,6,1,35,0,0,99,200
11,1,0,,10,2,25,0,0,99,200
12,1,0,,15,0,40,0,0,99,200
13,1,0,,18,5,50,0,0,99,200
14,1,0,,25,5,60,0,0,99,200
15,1,0,,10,35,10,0,0,99,200
16,1,0,,35,10,100,0,0,99,200
