ID,챕터,등급,특성 ID,몹이름,공격력,방어력,체력,공격속도,방어속도,치명타,치명공격력,보상_경험치,보상 아이템,몬스터_대기,몬스터_공격,Script_ID
0,0,일반,0,라임 슬라임,8,0,20,0,0,99,200,10,0,Mob_C0_I000,Mob_C0_A000,24
1,0,일반,0,망고 슬라임,6,1,35,0,0,99,200,15,1,Mob_C0_I001,Mob_C0_A001,25
2,0,일반,0,까마귀,10,2,25,0,0,99,200,25,2,Mob_C0_I002,Mob_C0_A002,26
3,0,일반,0,숲 정령,15,0,40,0,0,99,200,35,3,Mob_C0_I003,Mob_C0_A003,27
4,0,일반,0,늑대,18,5,50,0,0,99,200,45,4,Mob_C0_I004,Mob_C0_A004,28
5,0,보스,0,왕 슬라임,25,5,60,0,0,99,200,55,5,Boss_C0_I000,Boss_C0_A000,29
6,1,일반,0,,8,0,20,0,0,99,200,10,0,Mob_C1_I000,Mob_C1_A000,0
7,1,일반,0,,6,1,35,0,0,99,200,15,1,Mob_C1_I001,Mob_C1_A001,0
8,1,일반,0,,10,2,25,0,0,99,200,25,2,Mob_C1_I002,Mob_C1_A002,0
9,1,일반,0,,15,0,40,0,0,99,200,35,3,Mob_C1_I003,Mob_C1_A003,0
10,1,일반,0,,18,5,50,0,0,99,200,45,4,Mob_C1_I004,Mob_C1_A004,0
11,1,일반,0,,25,5,60,0,0,99,200,55,5,Mob_C1_I005,Mob_C1_A005,0
12,1,일반,0,,10,35,10,0,0,99,200,60,6,Mob_C1_I006,Mob_C1_A006,0
13,1,일반,0,,35,10,100,0,0,99,200,80,7,Mob_C1_I007,Mob_C1_A007,0
14,1,보스,0,,40,20,350,0,0,10,200,250,8,Boss_C1_I000,Boss_C1_A000,0
15,2,일반,0,,,,,,,,,,,,,
16,2,일반,0,,,,,,,,,,,,,
17,2,일반,0,,,,,,,,,,,,,
18,2,일반,0,,,,,,,,,,,,,
19,2,일반,0,,,,,,,,,,,,,
20,2,일반,0,,,,,,,,,,,,,
21,2,일반,0,,,,,,,,,,,,,
22,2,일반,0,,,,,,,,,,,,,
23,2,보스,0,,,,,,,,,,,,,
24,3,일반,0,,,,,,,,,,,,,
25,3,일반,0,,,,,,,,,,,,,
26,3,일반,0,,,,,,,,,,,,,
27,3,일반,0,,,,,,,,,,,,,
28,3,일반,0,,,,,,,,,,,,,
29,3,일반,0,,,,,,,,,,,,,
30,3,일반,0,,,,,,,,,,,,,
31,3,일반,0,,,,,,,,,,,,,
32,3,보스,0,,,,,,,,,,,,,
33,4,일반,0,,,,,,,,,,,,,
34,4,일반,0,,,,,,,,,,,,,
35,4,일반,0,,,,,,,,,,,,,
36,4,일반,0,,,,,,,,,,,,,
37,4,일반,0,,,,,,,,,,,,,
38,4,일반,0,,,,,,,,,,,,,
39,4,일반,0,,,,,,,,,,,,,
40,4,일반,0,,,,,,,,,,,,,
41,4,보스,0,,,,,,,,,,,,,
