No.,Script_Kr,Script_En,Script_Jp,Script_Cn,"화자(Player, Opponent)",P 초상화 Key,O 초상화 Key,
0,PRESS ANY KEY,,,,,,,
1,Game Start,,,,,,,
2,Load Game,,,,,,,
3,Setting,,,,,,,
4,Exit,,,,,,,
5,New Game,,,,,,,
10000,평범한 오후..\n길드 게시판 앞,,,,,,,
10001,소란스러운 내부와 다르게 조용히 의뢰 게시판을 살펴보고있는 모험가..\n그에게 오래된 퀘스트 하나가 눈에 들어왔다.,,,,,,,
10002,흠...\n[ 가브 마을에 떨어진 타워 조사 의뢰 ],,,,,,,
10003,소문에 의하면.. 하늘에서 거대한 타워가 떨어졌고\n이후 많은 모험가들이 찾아갔으나 밝혀진 게 없음.,,,,,,,
10004,지금은 마물이 들끓는 저주받은 마을로 취급.\n왕국에서 타워에 비밀을 찾아오는 자에게 하사품을 지급한다.,,,,,,,
10005,..... 찌익\n마음을 굳힌 듯 외뢰서를 품에 넣은 모험가는 문을 나섰다.,,,,,,,
30001,마물의 숲,,,,,,,
30002,어쩌구의 숲,,,,,,,
30003,어쩌구,,,,,,,
10,모험가,,,,,,,
11000,큭.. 마물냄새가\n전투를 피할 순 없겠어,,,,P,Smile_Open.sprite,,
,,,,,,,,
,,,,,,,,
