ID,Dungeon_ID,Type,Up_Stairs,Down_Stairs,ATK_배수 (n),DEF_배수 (n),EXP_배수 (%),BGM
0,00_000,Common,00_001,-,0,0,100,BGM_000
1,00_001,Common,00_002,00_000,1,1,100,BGM_001
2,00_002,Common,00_003,00_001,2,2,100,BGM_002
3,00_003,Common,00_004,00_002,3,3,100,BGM_003
4,00_004,Special,00_005,00_003,4,4,100,BGM_004
5,00_005,Boss,01_000,-,5,5,200,BGM_005
6,01_000,Common,01_001,-,6,6,100,BGM_006
7,01_001,Common,01_002,01_000,7,7,100,BGM_007
8,01_002,Common,01_003,01_001,8,8,100,BGM_008
9,01_003,Common,01_004,01_002,9,9,100,BGM_009
10,01_004,Special,01_005,01_003,10,10,100,BGM_010
11,01_005,Boss,02_000,-,11,11,200,BGM_011
12,02_000,Common,02_001,-,12,12,100,BGM_012
13,02_001,Common,02_002,02_000,13,13,100,BGM_013
14,02_002,Common,02_003,02_001,14,14,100,BGM_014
15,02_003,Common,02_004,02_002,15,15,100,BGM_015
16,02_004,Special,02_005,02_003,16,16,100,BGM_016
17,02_005,Boss,03_000,-,17,17,200,BGM_017
18,03_000,Common,03_001,-,18,18,100,BGM_018
19,03_001,Common,03_002,03_000,19,19,100,BGM_019
20,03_002,Common,03_003,03_001,20,20,100,BGM_020
21,03_003,Common,03_004,03_002,21,21,100,BGM_021
22,03_004,Special,03_005,03_003,22,22,100,BGM_022
23,03_005,Boss,-,-,23,23,200,BGM_023
